Id,x,y
753,html cs explained clearly cover however javascript glossed difficult follow,2
754,necessary step ensure baseline future data science specialization take interested specialization otherwise save money google info need,2
755,discussion_NEG forum_NEG verified_NEG certificate_NEG hence_NEG star_NEG prof_NEG analogy_NEG video_NEG lecture_NEG amazing_NEG otherwise_NEG,2
756,pretty bit slow assigments ok guiding algorithm,2
757,already integrated daily meditation life,2
758,loving,2
759,chinese chinese_NEG,2
760,overall however could better job regarding lda standard gibbs sampling bayesian model inference many slide contained text tried visualize related important hence good_NEG use_NEG video_NEG session_NEG week_NEG half_NEG week_NEG redundant_NEG would_NEG much_NEG better_NEG week_NEG topic_NEG may_NEG optional_NEG video_NEG bayesian_NEG model_NEG,2
761,expected,2
762,computational neuroscience easy_NEG requires_NEG knowledge_NEG passion_NEG mathematics_NEG neuron_NEG interested_NEG neuroscience_NEG like_NEG medical_NEG student_NEG beneficial_NEG prof_NEG knowledgeable_NEG think_NEG tried_NEG best_NEG make_NEG easier_NEG said_NEG difficult_NEG interested_NEG,2
763,history,2
764,idea presented relevant impactful wish little le conversational however thought valuable sparked new idea thought behavior,2
765,could hand,2
766,explanation task designed graphlab want use something else task often badly described impossible pas,2
767,instead interviewing different people could animation infographics explain research method,2
768,lecture_NEG service_NEG content_NEG provider_NEG two_NEG key_NEG component_NEG android_NEG system_NEG really_NEG disappointed_NEG,2
769,series beginner statistical explained better get past appreciate logic trading system,2
770,want overview climate know importantly know_NEG subject_NEG sadly_NEG feedback_NEG teacher_NEG,2
771,although see_NEG reason_NEG call_NEG le_NEG hour_NEG total_NEG least_NEG felt_NEG way_NEG listen_NEG intro_NEG every_NEG minute_NEG would_NEG rated_NEG star_NEG based_NEG content_NEG level_NEG presentation_NEG really_NEG good_NEG appreciate_NEG effort_NEG,2
772,seemed little teach u read alphabet write poetry big jump,2
773,cannot submit quiz program unless paying member first ran coursera sad please allow non paying people want participate quiz peer graded institution,2
774,instruction clear_NEG wasted_NEG lot_NEG time_NEG,2
775,could benefit harder,2
776,overall okay feel quite outdated marketing professional child digital age feel go_NEG deep_NEG enough_NEG,2
777,overview u language syntax note text need major editing proofreading,2
778,accessible technique,2
779,wish classification major cancer group descriptive concerning treatment different type cancer example nothing mentioned_NEG cancer_NEG area_NEG realize_NEG overview_NEG cancer_NEG cancer_NEG biology_NEG current_NEG treatment_NEG practice_NEG based_NEG finding_NEG given_NEG coverage_NEG deserve_NEG,2
780,go back,2
781,little give base project management,2
782,overall however delivery could better,2
783,best_NEG one_NEG coursera_NEG included_NEG many_NEG detail_NEG really_NEG relevant_NEG quiz_NEG checked_NEG memorized_NEG,2
784,hard understanding dynamic remove focus foundation student prepared moving whole algorithm never heard_NEG topic_NEG lecturer_NEG many_NEG step_NEG explaining_NEG edit_NEG distance_NEG forced_NEG look_NEG resource_NEG like_NEG open_NEG algorithm_NEG could_NEG understand_NEG dynamic_NEG programming_NEG easily_NEG hope_NEG help_NEG,2
785,previous part python everyone coursera split another,2
786,cover important aspect technique used solve popular problem miss cover introductory point module dynamic module accent clear_NEG enough_NEG,2
787,overall bit sparse research getting package working spyder etc probably learner python separately read doc panda,2
788,think superficial cover_NEG enough_NEG topic_NEG standalone_NEG could_NEG part_NEG greater_NEG feeling_NEG worth_NEG dollar_NEG small_NEG put_NEG together_NEG charge_NEG one_NEG module_NEG,2
789,little bit conceptual hadoop hand intensive however presented explained,2
790,better option start python,2
791,problem small inconsistency notation prefer mathematically precise develop systematically,2
792,need update im disappointed week outdated nothing new_NEG,2
793,although delf key element trading matter lack explanation subject progress,2
794,taught fast,2
795,good_NEG enough_NEG run_NEG run_NEG run_NEG le_NEG participation_NEG add_NEG wrong_NEG code_NEG correct_NEG may_NEG better_NEG,2
796,methodology timing,2
797,enough_NEG depth_NEG put_NEG another_NEG way_NEG c_NEG,2
798,simple extensive,2
799,need part whole thing lack continuity example poorly chosen instance signal reactive easier user interface graphic game,2
800,many gesture movement slide available point_NEG,2
801,loved found process cumbersome think issue addressed present_NEG problem_NEG future_NEG program_NEG,2
802,theme subject entirely_NEG connected_NEG week_NEG,2
803,specialization simple since already machine,2
804,designed,2
805,guidance particularly_NEG clear_NEG time_NEG feel_NEG like_NEG grading_NEG parameter_NEG question_NEG personal_NEG level_NEG found_NEG deadline_NEG end_NEG week_NEG lecture_NEG allow_NEG lot_NEG time_NEG digest_NEG information_NEG tried_NEG moocs_NEG granted_NEG student_NEG week_NEG lecture_NEG prepare_NEG assignment_NEG,2
806,latest_NEG,2
807,material_NEG lack_NEG structure_NEG,2
808,previous landscape based theoretical essay practical task case analysis etc,2
809,large presented due volume could perhaps divided smaller comprehensive,2
810,longer depth however find reading quite intriguing,2
811,nearly_NEG good_NEG part_NEG,2
812,could descriptive use git github new people may difficult grasp right away,2
813,general enjoyable interview key researcher exciting field highlight introductory deep_NEG fun_NEG couple_NEG thing_NEG significantly_NEG one_NEG feeling_NEG think_NEG indeed_NEG hugely_NEG important_NEG field_NEG level_NEG lack_NEG critical_NEG perspective_NEG putting_NEG particularly_NEG disturbing_NEG product_NEG like_NEG become_NEG huge_NEG industry_NEG little_NEG solid_NEG evidence_NEG support_NEG choose_NEG also_NEG lot_NEG time_NEG american_NEG project_NEG good_NEG cause_NEG would_NEG rather_NEG spent_NEG time_NEG teaching_NEG something_NEG useful_NEG watching_NEG ad_NEG signed_NEG educated_NEG thing_NEG bothered_NEG required_NEG u_NEG lot_NEG personal_NEG information_NEG student_NEG pointless_NEG time_NEG consuming_NEG project_NEG learn_NEG anything_NEG project_NEG found_NEG annoying_NEG,2
814,insight problem solving company,2
815,called chinese version fit_NEG need_NEG take_NEG longer_NEG time_NEG understand_NEG quiz_NEG find_NEG information_NEG relative_NEG quiz_NEG item_NEG chinese_NEG material_NEG exactly_NEG clear_NEG enough_NEG understand_NEG quiz_NEG part_NEG double_NEG difficulty_NEG comprehend_NEG,2
816,overview covered specialization,2
817,beneficial could gain official credit point towards online degree expanded depth volume,2
818,mind practical exercise reading fundamental could addition,2
819,simple,2
820,covered although included explained beautifully,2
821,week enough quiz,2
822,later stage example used explanation,2
823,informative follow format,2
824,ok touch serf purpose introductory unfortunately briefly mentioned end last think improved lack documentation system shown screen evaluation quite tight even working unless deliver exactly expected fail mention_NEG expected_NEG sometimes_NEG,2
825,theoretical somewhat dry interested applied machine technique text retrieval analysis really_NEG take_NEG give_NEG solid_NEG background_NEG though_NEG opinion_NEG every_NEG aspiring_NEG data_NEG analyst_NEG need_NEG,2
826,jump straight although may need command line pretty give_NEG much_NEG one_NEG get_NEG started_NEG programming_NEG missing_NEG much_NEG,2
827,fast efficient time_NEG consuming_NEG however_NEG instructor_NEG relatively_NEG boring_NEG material_NEG common_NEG sense_NEG came_NEG learning_NEG almost_NEG nothing_NEG certification_NEG look_NEG good_NEG resume_NEG,2
828,online ok much_NEG related_NEG parallel_NEG programming_NEG specific_NEG issue_NEG one_NEG case_NEG opinion_NEG nice_NEG student_NEG learn_NEG scala_NEG philosopher_NEG issue_NEG,2
829,taught free certificate,2
830,overall depending customer level experience construction structure consistent,2
831,superficial say,2
832,primer modeling wish workable problem hit point home,2
833,quiz covered_NEG video_NEG,2
834,bad_NEG amazing_NEG would_NEG recommend_NEG university_NEG michigan_NEG programming_NEG everybody_NEG python_NEG game_NEG oriented_NEG approach_NEG fun_NEG like_NEG excessive_NEG focus_NEG upon_NEG module_NEG created_NEG instructor_NEG specifically_NEG learn_NEG basic_NEG python_NEG concept_NEG spend_NEG way_NEG much_NEG time_NEG learning_NEG use_NEG module_NEG likely_NEG never_NEG use_NEG learning_NEG use_NEG commonly_NEG used_NEG standard_NEG module_NEG eg_NEG etc_NEG also_NEG found_NEG glitch_NEG material_NEG many_NEG question_NEG grading_NEG rubric_NEG unclear_NEG ambiguous_NEG frustrating_NEG,2
835,workplace communication resource supplied extremely pay_NEG much_NEG attention_NEG slide_NEG came_NEG fact_NEG even_NEG sure_NEG relevant_NEG looking_NEG back_NEG expected_NEG overview_NEG video_NEG insight_NEG resource_NEG content_NEG quite_NEG way_NEG test_NEG could_NEG longer_NEG perhaps_NEG could_NEG contained_NEG obvious_NEG solution_NEG instance_NEG solution_NEG provided_NEG applicable_NEG leaving_NEG student_NEG select_NEG best_NEG option_NEG instance_NEG option_NEG available_NEG even_NEG discussed_NEG content_NEG confusing_NEG student_NEG,2
836,intro emphasis standard enough_NEG depth_NEG analysis_NEG practice_NEG maybe_NEG next_NEG upcoming_NEG series_NEG,2
837,ok,2
838,social medium marketing professional insight randy hlavac felt little though,2
839,believe two first module html cs anything javascript segment better explained depth,2
840,teaching level_NEG required_NEG complete_NEG final_NEG project_NEG frustrated_NEG beginner_NEG also_NEG stop_NEG finishing_NEG whole_NEG pity_NEG,2
841,talk fast slide wordy feel watching know_NEG however_NEG phd_NEG learning_NEG alot_NEG specialization_NEG highly_NEG appreciate_NEG creating_NEG amazing_NEG idea_NEG know_NEG lot_NEG think_NEG make_NEG university_NEG sincerely_NEG,2
842,per dictionary concise clearly word brief brief clear_NEG well_NEG structured_NEG nearly_NEG comprehensive_NEG possible_NEG brief_NEG comprehensive_NEG teaching_NEG programming_NEG,2
843,thought going online digital strategy pr ok though,2
844,enjoyable looking rigorous plato go deal effort otherwise might dry engaging sometimes felt watching science program child sell science fun graphic,2
845,phd student genetics background review undergrad obviously people biologist_NEG need_NEG background_NEG wish_NEG however_NEG statistic_NEG intro_NEG applied_NEG covered_NEG better_NEG intro_NEG application_NEG,2
846,think need add key critical important point lesson keywords example use skill nature life,2
847,experience_NEG data_NEG,2
848,skim surface big data even,2
849,get started server side development node,2
850,extremely,2
851,bit hard get confusing wish add printable end readable extra understanding,2
852,concise could already include,2
853,grateful put effort making education available star due complete absence moderator leading discussion aware peer graded think mean addition must pas task meant actually failed getting second top mark get last despite passing others fair bit put,2
854,rather liked delivery another thing liked student commitment achievement exposed peer reviewed disliked abundance personal computer language peer reviewed two week broken style despite criticism mentioned grateful coursera staff classmate opportunity experience,2
855,appreciated educated polite style prof jeffrey sachs appreciated copy figure shown release need updated quizz need real involvement student completed challenging quizz need profound revision since link available_NEG anymore_NEG answer_NEG simply_NEG wrong_NEG statement_NEG university_NEG prof_NEG sachs_NEG would_NEG welcome_NEG since_NEG completing_NEG week_NEG real_NEG involvement_NEG student_NEG overall_NEG appreciated_NEG thank_NEG prof_NEG sachs_NEG,2
856,educational maybe short algebra could included coursera noted year old seen attempt solve web back maybe changed keep idea fresh,2
857,generally fair intro key cybersecurity however source dated could updated given fast paced nature field still worth want current trend heading,2
858,disappointed lack lecturer interview appreciate leadership encouragement via role model educator male field,2
859,solid java almost android expecting kind android related get none java_NEG class_NEG run_NEG android_NEG environment_NEG,2
860,need improved,2
861,opening quiz internal free shame non user access,2
862,example used given quite old dated longer_NEG exist_NEG also_NEG specific_NEG task_NEG global_NEG site_NEG hence_NEG structure_NEG every_NEG could_NEG easily_NEG access_NEG information_NEG contribute_NEG well_NEG assignment_NEG,2
863,shame format changed quiz open_NEG teaching_NEG great_NEG first_NEG slide_NEG useful_NEG,2
864,included emphasis receiving_NEG bit_NEG would_NEG loved_NEG view_NEG controversial_NEG lecture_NEG,2
865,think need improve example give student interactive,2
866,start,2
867,want give start sometimes module seem spend half repeating idea new week assessment task exercise fact peer reviewed mean feedback get often poorly informed think_NEG really_NEG going_NEG change_NEG anyone_NEG life_NEG would_NEG encourage_NEG people_NEG take_NEG peer_NEG feedback_NEG seriously_NEG,2
868,job way_NEG proficient_NEG enough_NEG software_NEG program_NEG week_NEG two_NEG earn_NEG certificate_NEG certificate_NEG opinion_NEG liked_NEG class_NEG seemed_NEG like_NEG intro_NEG v_NEG class_NEG proficiency_NEG required_NEG,2
869,cannot completed without payment,2
870,know considered introductory expected informative though,2
871,extremely took four hour complete entire minus peer reviewed since audited issue_NEG quite_NEG number_NEG issue_NEG presentation_NEG question_NEG wrong_NEG video_NEG badly_NEG worded_NEG misleading_NEG question_NEG material_NEG quickly_NEG thrown_NEG together_NEG reviewed_NEG tested_NEG overall_NEG good_NEG info_NEG background_NEG accounting_NEG idea_NEG balance_NEG sheet_NEG looking_NEG insight_NEG balance_NEG sheet_NEG class_NEG,2
