Id,x,y
86575,get using python access different type widely used format web data liked apart showing get stuff done python also bit history try scratch surface work side think code already provided end writing_NEG code_NEG couple_NEG additional_NEG line_NEG,3
18590,poor java script started j take_NEG hard_NEG,1
15805,corporate finance,3
487,usefull think need extend period,3
69967,control robotics control system general,3
68609,overall quality opinion level quite low le expected le copy paste repetitive hour work per week joke never needed_NEG per_NEG week_NEG,1
101178,especially active year old start gave insight could relate back position making possible start directly part,3
45174,awesome lesson brain work tip better,3
77526,optional virtual office hour unnecessary instructor film session addition watch minute people introducing foreign country overall,3
30425,awesome reminder forgotten put forth manner,3
3166,bit outdated however still resource get started,2
76907,beginner python put together really_NEG challenging_NEG already_NEG know_NEG programming_NEG beginner_NEG exciting_NEG,3
93590,find classroom setting otherwise fantastic programming environment,3
51299,challenging,3
86441,short,3
16320,moocs taken far love series,3
25043,complete beginner character design game design general found many reinforce especially liked watching designer create character scratch seeing hearing process designer use turn idea character use game even character particularly completing many different character design potentially use game along awesome feedback peer make character design even better anyone interested getting game design development,3
30740,taught already forgotten served line free cannot get better deal congratulation involved putting line informative fun,3
21888,important work want say,3
90219,done area stats regression machine rounded,3
20643,definition anyone interested epidemiology without background lecturer definitely answered question reading scientific article,3
63212,balanced approach along portion composition highly recommended,3
10612,taught,3
19547,liked im still,2
20295,excelent,3
78122,love educational,3
43302,outline different technique help effectively also explains brain regard fun also help dealing procrastination loved highly coursera team,3
67293,sometimes lesson wanted cover topic small frame may hard follow everything without background general psychology absolutely loved different scientific study week overall approach may fall short want go deeper nonetheless highly,3
3549,structured,3
95572,wonderful organized,3
6054,organized detail thought overview big history big history taken go_NEG specific_NEG date_NEG time_NEG detail_NEG period_NEG period_NEG function_NEG term_NEG event_NEG may_NEG future_NEG event_NEG like_NEG effect_NEG analysis_NEG long_NEG period_NEG time_NEG looking_NEG detailed_NEG specific_NEG history_NEG useful_NEG looking_NEG big_NEG history_NEG overview_NEG concept_NEG may_NEG best_NEG,2
103407,dr amazingly thorough detailed job progression planned executed wanted give higher rating unfortunately doctor explanatory skill served example numerous confused term could easily recorded old new sometimes though fair u beginning nevertheless still highly anyone looking thorough going university level critical thinking,2
88102,informative structured professionally presented,3
411,say_NEG anything_NEG else_NEG want_NEG know_NEG must_NEG try_NEG,3
85645,pro tool taken wonderful knowledgable explains everything clearly encouraging inspiring attitude top notch presentation quality ton relevant provide plenty creative opportunity last definitely least_NEG peer_NEG kind_NEG part_NEG highly_NEG recommended_NEG everyone_NEG,3
85394,instructor coursera,3
78719,perfect absolute newbie guide teach think,3
89893,clear explanation example intro,3
12587,speech vivid next may add programming homework practise,3
17860,fantastic overview data science public,3
54410,learnt andrew ng short gave knowledge short span programming exercise feel hard people worked get u effort may day make use stuff learnt,3
8630,team prepared presentation able follow step step flow tip enjoyed health educator help act source,3
103015,recommended,3
78825,delivered enriching experience,3
91779,helped use database,3
30833,engaging sharing,3
95737,bit little guidance general type well_NEG peer_NEG review_NEG far_NEG standard_NEG set_NEG lecture_NEG seem_NEG bit_NEG although_NEG try_NEG make_NEG hand_NEG subject_NEG matter_NEG really_NEG seem_NEG present_NEG,1
76116,prof chuck ever heard sense humor high experience teaching teaching perfect difficulty quiz lecturer,3
96075,loved,3
75642,get taught :),3
89720,photography appreciate create better,3
90660,liked last say need hour could finish two day programming last really_NEG well_NEG designed_NEG specially_NEG part_NEG rest_NEG good_NEG,2
101788,beneficial contain many reference,3
49807,took long,2
57361,beautiful effective intro many machine,3
95676,fantastic amazed string,3
4081,introductory,3
105067,inspiring business day u_NEG everyone_NEG must_NEG apply_NEG,3
95893,subject free cost amazing teaching method,3
18386,could wonderful people looking forward,3
61725,wonderful field knowledge_NEG give_NEG opportunity_NEG help_NEG world_NEG wide_NEG great_NEG chance_NEG every_NEG enroll_NEG least_NEG one_NEG time_NEG,3
65138,deep approach ruby,3
40168,overall especially novice however overcome theoretical quite full word easily drive hopefully better,3
55515,exercise hand experience become,3
90091,unique topic made balance theory robotics motion control practical using popular language matlab however enjoy thoroughly think previous robotics necessary also prior experience matlab patience pick matlab essential smoothly,3
36206,glad first finance type expected introductory found rounded discussion technical along human regard broad selection guest speaker gave true insight real world shared story believe college major finance plus tried gone yale :-),3
15198,take_NEG much_NEG commitment_NEG either_NEG getting_NEG done_NEG learning_NEG,3
98894,instructor,3
66690,house im sure use life,3
103211,simple humorous ta,3
86350,use python process web data pretty,3
98525,enthusiastic instructor providing slide,3
53292,ng teaching fantastic online ever took hand,3
97057,experience,3
16891,difficult quiz quite accomplish practical take away week small preferred focused getting result data keeping statistical analysis common area academic focus practice use,1
5970,keep free except certification,3
86267,boring,2
36659,rounded,3
62627,lack depth give overview different aspect digital transformation worth,3
58409,even math make bit effort,3
35993,general change management strategy relate complex health care environment,2
50499,sir could include real problem natural phenomenon explaining,2
51803,love informative,3
93118,know tool many process quite easily case,1
18426,finally get know thing wondering long got lost struggled keep end think get benefit meant provide,3
27489,provides little science giving overview major area subject cover mr explains everything clearly implementing new idea gradually loved example case study made enjoyable,3
26052,want know unity option,3
68854,intro ml,3
62430,simple use academic real life example reference,3
3806,excited,3
17340,overview big data field relation,3
81128,intro focus u system first perhaps focus school thought extremely pragmatic learner friendly,3
105033,give u hope new model required planet new model business adding value address_NEG company_NEG limit_NEG,3
86954,many detail explain_NEG clearly_NEG enough_NEG beginner_NEG understand_NEG,2
32124,fine quiz however frustrating lower whole thing numerous answer wrong end quiz random answer pas,1
2675,enjoyed,3
25755,unity though liked scripting aspect programming unity still quite beginner taught clearly quickly experience wait_NEG long_NEG get_NEG material_NEG relevant_NEG,3
84903,simple elegant provides practical insight needed data scientist,3
24565,structure organized interactive large even beginner find_NEG lost_NEG process_NEG since_NEG multiple_NEG source_NEG along_NEG way_NEG highly_NEG recommended_NEG,3
65909,loved given film example,3
104894,taken_NEG class_NEG paid_NEG late_NEG session_NEG specialization_NEG cannot_NEG get_NEG session_NEG help_NEG coursera_NEG site_NEG maybe_NEG response_NEG,3
72220,history music lesson ever,3
996,structured explained,3
97548,learnt enjoyed every part,3
77453,simple little exercise,3
34257,engaging concise point presentation keep attention truly appreciate challenge seeing_NEG face_NEG engaging_NEG via_NEG screen_NEG really_NEG well_NEG done_NEG,3
83305,overview fit also level_NEG great_NEG way_NEG get_NEG familiar_NEG python_NEG programming_NEG skill_NEG,3
52408,clear explanation global financial crisis prof perspective prof also gave overview crisis however discussion forum active_NEG probably_NEG due_NEG number_NEG participant_NEG,3
87064,simple yet covered many part learnt rest api thing usual dr chuck mentor,3
98981,awesome instructor helped issue homework,3
