Id,x,y
24114,someone knowledge subject want,3
37653,start web development,3
36074,amazing everyone take,3
43014,plenty tool brain work make recommended,3
11855,nice bayesian could spend technique sequence,3
52475,taken far,3
73988,title say everybody took part specialization python added value command syntax,3
46895,follow tip applied since day,3
70,last week design thinking topic seem_NEG hold_NEG together_NEG well_NEG video_NEG include_NEG lot_NEG talking_NEG head_NEG benefit_NEG able_NEG listen_NEG video_NEG without_NEG watching_NEG interview_NEG question_NEG asked_NEG speaker_NEG sometimes_NEG screen_NEG asked_NEG watching_NEG miss_NEG question_NEG would_NEG like_NEG see_NEG design_NEG thinking_NEG printing_NEG application_NEG example_NEG rather_NEG share_NEG believe_NEG format_NEG would_NEG engaging_NEG better_NEG job_NEG skill_NEG opportunity_NEG practice_NEG,1
58598,enriching lecturer encountered web real life,3
42806,helped throughout process exercise practice procrastination focused mode task management memory pomodoro technique many dr barbara oakley whole team,3
94578,totally awesome statistical inference critical science data know_NEG data_NEG unfortunately_NEG many_NEG use_NEG incorrect_NEG practice_NEG provides_NEG excellent_NEG review_NEG state_NEG art_NEG approach_NEG provides_NEG student_NEG many_NEG thought_NEG opportunity_NEG practice_NEG skill_NEG professor_NEG psychology_NEG say_NEG learned_NEG lot_NEG lecture_NEG script_NEG useful_NEG tool_NEG teaching_NEG research_NEG although_NEG topic_NEG challenging_NEG organized_NEG well_NEG student_NEG technical_NEG term_NEG however_NEG take_NEG better_NEG serious_NEG challenging_NEG knowledge_NEG skill_NEG gained_NEG experience_NEG,3
41728,another many taught duke university library use find particularly duke university,3
74463,explained clear,3
74117,overview,3
8246,nice big data decide whether take blue sorry movie matrix,3
91788,practical lesson plan relevant,3
100681,dr kept engaging finished day taught extremely lesson stick practical application,3
1402,strongly recommended clearly introduces algorithm data structure student explains_NEG concept_NEG algorithm_NEG also_NEG show_NEG u_NEG application_NEG homework_NEG deep_NEG really_NEG worthwhile_NEG spend_NEG time_NEG homework_NEG,3
56666,developing patience knowledge enjoy put effort hard work dedication expand knowledge computer science venture new aspect computer,3
23072,quick helped finally importance rich food used body repeat heard throughout life explains behind feel confident make better decision food therefore overall health,3
6804,computer box work fundamental level looking forward half,3
65585,indeed appreciated build general view money capital market evolutionary global perspective able talk player perspective environment,3
66187,recomend,3
9900,hard get lost require follow thing unfamiliar,3
78570,loved gave building block python,3
103470,many generic stuff get know security detail come across day today life,3
37155,taught cover everything need get speed html cs javascript,3
73320,seems require high level foundation knowledge leave_NEG fact_NEG video_NEG complex_NEG understand_NEG without_NEG prior_NEG knowledge_NEG matter_NEG deadline_NEG quite_NEG time_NEG research_NEG topic_NEG believe_NEG content_NEG quite_NEG interesting_NEG complicated_NEG would_NEG appreciate_NEG le_NEG text_NEG abstract_NEG slide_NEG maybe_NEG intro_NEG image_NEG maybe_NEG human_NEG give_NEG little_NEG bit_NEG background_NEG going_NEG discussed_NEG class_NEG,2
25264,help business,3
71971,help music market better =),3
87906,chuck,3
84850,chapter list illustrated,3
67801,perfect,3
77836,inspiring build confidence,3
45228,many_NEG useful_NEG way_NEG,3
33195,amazing especially beginner,3
49078,enjoyed follow anyone interested korean,3
54477,wise,3
93026,bit confusing,3
18875,tell_NEG design_NEG also_NEG tell_NEG principle_NEG would_NEG highly_NEG recommend_NEG class_NEG,3
22965,fantastic,3
64477,rate accurate look wish practical gave real explanation concept_NEG called_NEG like_NEG called_NEG like_NEG said_NEG anyway_NEG,2
34548,simple yet efficient clear explanation,3
70578,quite work follow build knowledge lesson lesson enjoyed project,3
60401,overview manager tip,3
73207,need include challenge faced developing country,3
86553,dr known sir,3
8700,nice capstone project practice related,3
4221,statistical analysis using real example credit application hand data final project,3
102764,hope gain insight others view world enjoying far life example,3
43423,star access change attitude personality real key success,3
42762,awesome additional reading found article study topic,3
62300,site build skill,3
99381,angular explained love angularjs five week,3
52336,person sentence_NEG tell_NEG le_NEG important_NEG thing_NEG first_NEG important_NEG last_NEG speaking_NEG style_NEG difficulty_NEG deep_NEG concept_NEG,2
25670,love instructor,3
80495,expecting similar mooc michigan state university regarding digital marketing marketing internet thing etc,3
13260,awesome,3
15132,start,3
93417,advice anyone going,3
77618,beginner deep explanation stuff work,3
100255,get_NEG anything_NEG based_NEG obvious_NEG tip_NEG get_NEG self_NEG help_NEG management_NEG book_NEG,1
9543,currently nicely done enthusiastic instructor,3
59374,informative explained grasp,3
43829,must age artificial intelligence,3
89665,perfect looking entering photography world eye knowledge looking looking picture,3
53362,grasp point designed neat manner,3
72175,enjoyed beatles,3
8959,step people want job process state also_NEG learn_NEG grammar_NEG enhance_NEG listening_NEG skill_NEG,3
70787,hope use effectively every speak public people listen bored_NEG,3
22125,nice approach example,3
98495,lector amazingly incredible,3
29414,love,3
54257,perfect,3
32200,physic,3
76100,awesome python take prof chuck explained understandable,3
91466,enjoyed knowledgeable professional many,3
49870,think start especially top university scratch build solid foundation knowledge especially explanation university clear encouraging humor hope first step towards career computer science hopefully university,3
75894,fantastic follow dr chuck entertaining success felt every stage peer discussion,3
89491,instructive informative instructor ever far,3
15798,enlightening even financial,3
73147,general ui nice final project core data providing experience code future project,3
55435,awesome prof andrew ng,3
36001,encouraging see willing try change healthcare delivered long believe must facilitate change first thing become knowledgeable human body loved particular health issue love see year two see progress made university institution across country,3
59357,fit beginner,3
48815,relevant delivered applicable organization,3
92133,first coursera satisfied liked lecturer test want,3
50340,educational designed take another instructor efficient enriching experience,3
37973,everything explained elegant overall awesome,3
96813,give hand experience practical problem,3
104668,love coursera wonderful,3
15621,enjoyed found effective improving writing format interview different writer valuable part weekly writing peer review feedback received found giving feedback others also helped advance insight understanding,3
88999,clear paced engaging appreciated overview key topic experience made enjoyable passion lecturer area interest,3
37498,amazing,3
62602,presentation,3
61225,capstone project bad joke tell first ta never available_NEG contact_NEG coursera_NEG several_NEG time_NEG week_NEG get_NEG simple_NEG yet_NEG helpful_NEG reply_NEG late_NEG anything_NEG really_NEG remember_NEG whole_NEG project_NEG last_NEG week_NEG second_NEG several_NEG document_NEG required_NEG weekly_NEG assignment_NEG missing_NEG fair_NEG say_NEG free_NEG making_NEG way_NEG entire_NEG capstone_NEG due_NEG lack_NEG necessary_NEG information_NEG third_NEG basic_NEG business_NEG background_NEG whatsoever_NEG prepared_NEG get_NEG bad_NEG grade_NEG someone_NEG business_NEG mention_NEG management_NEG really_NEG make_NEG wonder_NEG people_NEG even_NEG passed_NEG last_NEG three_NEG core_NEG capstone_NEG great_NEG want_NEG get_NEG certificate_NEG certificate_NEG star_NEG rating_NEG written_NEG review_NEG probably_NEG trying_NEG show_NEG easy_NEG certificate_NEG easy_NEG walk_NEG away_NEG decent_NEG grade_NEG one_NEG know_NEG going_NEG anything_NEG go_NEG however_NEG serious_NEG learner_NEG want_NEG actually_NEG learn_NEG something_NEG run_NEG away_NEG capstone_NEG later_NEG experience_NEG wish_NEG could_NEG get_NEG week_NEG life_NEG back_NEG,1
