Id,x,y
386,however text numerous spelling mistake involvement_NEG academic_NEG staff_NEG one_NEG see_NEG one_NEG answer_NEG quiz_NEG done_NEG standard_NEG answer_NEG provided_NEG many_NEG coursera_NEG mooc_NEG little_NEG involvement_NEG fellow_NEG student_NEG discussion_NEG forum_NEG certificate_NEG completion_NEG pity_NEG cost_NEG purchased_NEG one_NEG somewhat_NEG prohibitive_NEG third_NEG world_NEG student_NEG exchange_NEG rate_NEG,1
387,bad non existent support,1
388,quality good_NEG session_NEG plus_NEG grading_NEG system_NEG upto_NEG mark_NEG people_NEG evaluating_NEG others_NEG performance_NEG know_NEG suppose_NEG evaluate_NEG grading_NEG must_NEG done_NEG professor_NEG isb_NEG module_NEG far_NEG better_NEG era_NEG except_NEG one_NEG true_NEG,1
389,developer know create advanced website le use day job create sophisticated website,1
390,provide_NEG much_NEG information_NEG coursework_NEG instruction_NEG unclear_NEG typo_NEG enrolled_NEG start_NEG date_NEG kept_NEG getting_NEG pushed_NEG back_NEG week_NEG two_NEG time_NEG ready_NEG month_NEG later_NEG extra_NEG time_NEG taken_NEG put_NEG together_NEG expected_NEG get_NEG lot_NEG,1
391,shallow broad deep_NEG many_NEG assignment_NEG instead_NEG last_NEG one_NEG hear_NEG heard_NEG price_NEG analytics_NEG edge_NEG edx_NEG far_NEG better_NEG choice_NEG practical_NEG machine_NEG learning_NEG,1
392,hoping example u_NEG directly_NEG like_NEG coursera_NEG text_NEG archive_NEG video_NEG youtube_NEG would_NEG done_NEG disappointed_NEG,1
393,contrary billed traditional school marketing explained applied barely related consumer product digital marketing barely made revenue technology product follow_NEG model_NEG another_NEG annoying_NEG aspect_NEG thing_NEG well_NEG defined_NEG cannot_NEG applied_NEG customer_NEG co_NEG creation_NEG presented_NEG ground_NEG breaking_NEG idea_NEG defined_NEG vaguely_NEG definition_NEG state_NEG customer_NEG co_NEG creation_NEG contribution_NEG customer_NEG otherwise_NEG help_NEG shape_NEG product_NEG considered_NEG contribution_NEG product_NEG feedback_NEG contribution_NEG idea_NEG old_NEG customer_NEG actually_NEG creative_NEG work_NEG case_NEG threadless_NEG big_NEG problem_NEG introduce_NEG student_NEG new_NEG mental_NEG framework_NEG leave_NEG alone_NEG anything_NEG practical_NEG prime_NEG example_NEG idea_NEG created_NEG tower_NEG without_NEG practical_NEG input_NEG use_NEG,1
394,weak enough_NEG illustration_NEG content_NEG short_NEG prepared_NEG well_NEG,1
395,preview actual,1
396,better actual substantive worth_NEG,1
397,bad session,1
398,short,1
399,contains quite overall seems simple talked common high school student know could better depth could made higher,1
400,slogged got boring quiz poorly worded greater correlation,1
401,expected_NEG,1
402,actually interested erica accent terrible hard focus saying quit,1
403,unhappy certificate following reason state_NEG subject_NEG covered_NEG mention_NEG hour_NEG study_NEG involved_NEG certificate_NEG worthless_NEG appearance_NEG comparison_NEG good_NEG mooc_NEG statement_NEG accomplishment_NEG university_NEG epfl_NEG send_NEG interested_NEG making_NEG improvement_NEG jack_NEG com_NEG,1
404,date related_NEG big_NEG portion_NEG assignment_NEG way_NEG getting_NEG clarification_NEG outdated_NEG assignment_NEG content_NEG,1
405,enjoy_NEG taught_NEG confusing_NEG hard_NEG understand_NEG professor_NEG go_NEG pace_NEG found_NEG helpful_NEG,1
406,basic_NEG taught_NEG straight_NEG away_NEG code_NEG snippet_NEG pasted_NEG,1
407,need emphasize going advance,1
408,dunno point making two separate different name fundamentally,1
409,poor quality even worse presentation,1
410,feel underwritten dea aimed perhaps high school student slow pace info could distilled le half completed week day really_NEG distinguish_NEG user_NEG without_NEG serious_NEG problem_NEG addict_NEG believe_NEG gateway_NEG effect_NEG people_NEG meet_NEG user_NEG brain_NEG damaged_NEG addict_NEG creates_NEG exaggerated_NEG arbitrary_NEG distinction_NEG prescribed_NEG drug_NEG good_NEG bad_NEG possible_NEG benefit_NEG substance_NEG legal_NEG noting_NEG medical_NEG helpful_NEG hiv_NEG patient_NEG certainly_NEG understatement_NEG component_NEG also_NEG helpful_NEG cancer_NEG patient_NEG anxiety_NEG perhaps_NEG break_NEG study_NEG common_NEG drug_NEG work_NEG effect_NEG separately_NEG mechanism_NEG addiction_NEG treatment_NEG however_NEG appreciated_NEG reduce_NEG harm_NEG policy_NEG economics_NEG,1
411,first three week totally trivial hardly doubt anyone learns something except certain practice called maybe school student week better lecturer improve previous week week four real world example point typical mistake give hint welcome first three week,1
412,least_NEG support_NEG quality_NEG great_NEG problem_NEG grader_NEG left_NEG wasting_NEG expensive_NEG time_NEG assignment_NEG good_NEG intend_NEG go_NEG beyond_NEG scope_NEG learn_NEG online_NEG material_NEG though_NEG site_NEG grading_NEG system_NEG easy_NEG right_NEG answer_NEG need_NEG waist_NEG hour_NEG produce_NEG specific_NEG string_NEG grader_NEG satisfied_NEG elegant_NEG learning_NEG process_NEG,1
413,bad sound quality,1
414,difficult cover_NEG needed_NEG weekly_NEG quiz_NEG particularly_NEG week_NEG final_NEG exam_NEG immensely_NEG difficult_NEG additionally_NEG written_NEG instruction_NEG final_NEG exam_NEG even_NEG cover_NEG question_NEG needed_NEG answered_NEG repeat_NEG question_NEG particular_NEG reading_NEG frame_NEG analyzing_NEG lot_NEG self_NEG teaching_NEG using_NEG random_NEG resource_NEG simply_NEG bandwidth_NEG dig_NEG around_NEG much_NEG needed_NEG order_NEG well_NEG class_NEG,1
415,hate write negative review designer clearly put love attention detail making quality code bad quality testing code even worse endeavour teach horrible practice shame editing quality use git rspec likewise commendable even worse entirely_NEG clear_NEG target_NEG audience_NEG lot_NEG topic_NEG introduced_NEG aimed_NEG complete_NEG novice_NEG yet_NEG explained_NEG way_NEG novice_NEG might_NEG understand_NEG need_NEG serious_NEG,1
416,content_NEG first_NEG two_NEG week_NEG link_NEG website_NEG,1
417,beware make upgrade complete quiz pay definitely upfront beginning seems poor tactic behalf,1
418,use external tool good_NEG reason_NEG lack_NEG written_NEG summary_NEG make_NEG really_NEG hard_NEG follow_NEG,1
419,many powerpoint slide boring tutor read slide without deep explanation wikipedia observing theoretical,1
420,buddhism conversion,1
421,instructor available address specific grading concern peer grading subjective student use opinion opposed rubric grading often read_NEG material_NEG prior_NEG score_NEG,1
422,found rather difficult respect coursera opinion part reason found difficult explained_NEG well_NEG hinton_NEG certainly_NEG guru_NEG machine_NEG learning_NEG found_NEG bit_NEG boring_NEG teacher_NEG often_NEG thought_NEG explaining_NEG detail_NEG failing_NEG give_NEG broader_NEG picture_NEG must_NEG admit_NEG read_NEG extra_NEG material_NEG provided_NEG long_NEG article_NEG focused_NEG video_NEG slide_NEG test_NEG perhaps_NEG read_NEG article_NEG would_NEG struggled_NEG le_NEG also_NEG week_NEG instead_NEG watch_NEG video_NEG twice_NEG feel_NEG dedicate_NEG time_NEG much_NEG preferred_NEG andrew_NEG ng_NEG strongly_NEG recommend_NEG one_NEG first_NEG also_NEG loving_NEG university_NEG washington_NEG machine_NEG learning_NEG specialization_NEG since_NEG next_NEG specialization_NEG hinton_NEG mean_NEG time_NEG said_NEG find_NEG useful_NEG although_NEG often_NEG felt_NEG somewhat_NEG frustrated_NEG,1
423,called healthy cooking people unhealthy habit based u reality living europe used cooking healthy food family everyday learned_NEG anything_NEG new_NEG disappointing_NEG see_NEG basic_NEG offered_NEG big_NEG name_NEG stanford_NEG university_NEG,1
424,well_NEG put_NEG together_NEG marked_NEG answer_NEG wrong_NEG actually_NEG correct_NEG,1
425,find advice write scientific paper cannot even see project coming plus strong accent instructor make hard follow sometimes even subtitle make thing even better accessing quiz imposible unless pay certificate found disappointing,1
426,provides fundamental advertised delivery impressive_NEG example_NEG lecturer_NEG speech_NEG interrupt_NEG changing_NEG word_NEG thought_NEG flow_NEG example_NEG given_NEG well_NEG thought_NEG example_NEG hr_NEG said_NEG hard_NEG set_NEG outsourced_NEG make_NEG sense_NEG another_NEG example_NEG would_NEG lecturer_NEG said_NEG stand_NEG meeting_NEG mean_NEG body_NEG allowed_NEG sit_NEG generally_NEG seems_NEG filmed_NEG hurry_NEG delivered_NEG good_NEG enough_NEG rating_NEG basic_NEG fundamental_NEG two_NEG star_NEG,1
427,enjoyable quiz work_NEG properly_NEG feedback_NEG given_NEG response_NEG retake_NEG contradictory_NEG,1
428,pretty hard keep track probably need bit focussed next,1
429,subtitle audio please fix think must long_NEG minute_NEG video_NEG lecturer_NEG segment_NEG give_NEG pop_NEG quiz_NEG video_NEG,1
430,like_NEG slide_NEG way_NEG explained_NEG compared_NEG ml_NEG cousera_NEG one_NEG make_NEG feel_NEG like_NEG dictionary_NEG instead_NEG tutorial_NEG teach_NEG student_NEG already_NEG know_NEG would_NEG help_NEG refresh_NEG mind_NEG otherwise_NEG might_NEG find_NEG show_NEG complex_NEG mysterious_NEG data_NEG science_NEG,1
431,misleading beginner_NEG quiz_NEG beyond_NEG impossible_NEG lecture_NEG video_NEG give_NEG introduction_NEG concept_NEG left_NEG figure_NEG everything_NEG provide_NEG proper_NEG tool_NEG enable_NEG student_NEG understand_NEG pas_NEG reading_NEG lot_NEG discussion_NEG board_NEG two_NEG type_NEG student_NEG like_NEG never_NEG programmed_NEG life_NEG cannot_NEG figure_NEG sort_NEG experience_NEG write_NEG thing_NEG way_NEG advanced_NEG beginner_NEG favor_NEG seriously_NEG research_NEG appropriate_NEG program_NEG signing_NEG one_NEG need_NEG structured_NEG way_NEG better_NEG,1
432,confused emphasis domain knowledge rather solid foundation principle also failing see going applicable future installment starter java worried,1
433,primarily focused u politics u policy system discus mostly problem u system governance therefore really_NEG useful_NEG international_NEG viewer_NEG,1
434,theory related evolution system feature change personally think useless learn_NEG anything_NEG,1
435,incorrect formula simplistic approach subject matter,1
436,founded feel_NEG engaged_NEG continued_NEG,1
437,need help available least paying student answer question clear misunderstanding quiz taking,1
438,tutorial outdated could install_NEG software_NEG needed_NEG complete_NEG understand_NEG used_NEG bad_NEG look_NEG like_NEG great_NEG,1
439,give example math skill used data science,1
440,basically nothing repeated_NEG point_NEG presentation_NEG explaining_NEG throwing_NEG around_NEG number_NEG,1
441,like_NEG teacher_NEG like_NEG material_NEG,1
442,lost week liked python everyone thought done_NEG standard_NEG find_NEG another_NEG way_NEG learn_NEG ruby_NEG,1
443,kid think must mention target audience talk nothing value_NEG time_NEG,1
444,poor teaching,1
445,warrant_NEG price_NEG way_NEG little_NEG information_NEG dissatisfied_NEG,1
446,submission buggy final confusing almost half student failed,1
447,platform glitch initially denied credit work certificate completion tell_NEG specifically_NEG turn_NEG needed_NEG submit_NEG one_NEG additional_NEG peer_NEG review_NEG although_NEG found_NEG contact_NEG customer_NEG service_NEG never_NEG explicit_NEG message_NEG telling_NEG required_NEG complete_NEG information_NEG receive_NEG platform_NEG plain_NEG wrong_NEG content_NEG good_NEG feeling_NEG accomplishment_NEG frustration_NEG trying_NEG turned_NEG problem_NEG coursera_NEG,1
448,hard follow technical right inadequate explanation read insert url boring instructor reading slide engaging_NEG,1
449,many error graded non teaching assistant,1
450,pretty boring quite hard follow subject_NEG quiz_NEG covered_NEG study_NEG material_NEG provided_NEG lesson_NEG,1
451,thing two module definitely short grasp javascript complete beginner start module foundation programming explain depth method property event calculation variable object etc finished module always coding along done practice read extra end solid_NEG foundation_NEG program_NEG javascript_NEG enrolled_NEG web_NEG design_NEG specialization_NEG html_NEG cs_NEG solid_NEG foundation_NEG language_NEG also_NEG grasp_NEG basic_NEG responsive_NEG design_NEG javascript_NEG became_NEG junior_NEG front_NEG end_NEG developer_NEG real_NEG life_NEG,1
452,gave star bad_NEG content_NEG expecting_NEG due_NEG fact_NEG delayed_NEG several_NEG time_NEG finally_NEG came_NEG like_NEG youtube_NEG online_NEG tutorial_NEG expecting_NEG something_NEG big_NEG udacity_NEG unfortunately_NEG expect_NEG know_NEG understand_NEG java_NEG practical_NEG step_NEG step_NEG example_NEG make_NEG worst_NEG fact_NEG never_NEG show_NEG build_NEG app_NEG scratch_NEG app_NEG dont_NEG dont_NEG get_NEG wrong_NEG good_NEG instructor_NEG way_NEG definitely_NEG beginner_NEG friendly_NEG give_NEG calculator_NEG assignment_NEG build_NEG never_NEG built_NEG one_NEG app_NEG think_NEG effective_NEG way_NEG teach_NEG pay_NEG specialization_NEG udacity_NEG one_NEG,1
453,theory quiz left task answering question based model never seen_NEG explained_NEG spent_NEG time_NEG trying_NEG make_NEG sense_NEG final_NEG project_NEG almost_NEG joke_NEG try_NEG decipher_NEG create_NEG scratch_NEG based_NEG one_NEG provided_NEG quiz_NEG joke_NEG difficult_NEG actual_NEG excel_NEG model_NEG making_NEG isnt_NEG part_NEG lecture_NEG,1
454,yeah give zero possible shallow general cannot want neuroscience better hell emory hell coursera feel le le sincerity coursera mooc day edx better job perspective,1
455,though focused various name technology rather describing depth,1
456,pro classification weekly challenging slide_NEG provided_NEG professor_NEG draw_NEG chalkboard_NEG bad_NEG handwriting_NEG need_NEG keep_NEG going_NEG back_NEG video_NEG homework_NEG show_NEG lack_NEG professionalism_NEG excel_NEG sheet_NEG provided_NEG messy_NEG badly_NEG formatted_NEG matching_NEG messy_NEG handwriting_NEG video_NEG instruction_NEG mac_NEG instruction_NEG pc_NEG provided_NEG whatsoever_NEG never_NEG used_NEG mac_NEG hard_NEG time_NEG example_NEG real_NEG example_NEG provided_NEG learn_NEG math_NEG concept_NEG excel_NEG skill_NEG except_NEG function_NEG handy_NEG taught_NEG video_NEG google_NEG function_NEG learn_NEG say_NEG complete_NEG piece_NEG final_NEG assingment_NEG finish_NEG respective_NEG week_NEG related_NEG piece_NEG say_NEG start_NEG week_NEG provide_NEG sufficient_NEG material_NEG final_NEG assignment_NEG get_NEG stuck_NEG without_NEG knowing_NEG get_NEG answer_NEG answer_NEG final_NEG assignment_NEG correct_NEG check_NEG answer_NEG sheet_NEG result_NEG present_NEG test_NEG overall_NEG never_NEG recommend_NEG anyone_NEG took_NEG finish_NEG specialization_NEG taken_NEG several_NEG online_NEG excel_NEG worst_NEG frustating_NEG one_NEG far_NEG,1
