Id,x,y
2418,build nicely everything done far,3
2419,related sir,3
2420,wind energy emphasis engineering build connect broader liked see aspect foundation structure safety system etc thoroughly,3
2421,attending hope see angularjs react anytime soon :),3
2422,yaakov,3
2423,taught truly looking forward completing entire,3
2424,language difficult,3
2425,fundamental cover know pm someone,3
2426,non computing background enroll charles real coolest coz charles,3
2427,software learner friendly syntax software_NEG skill_NEG also_NEG give_NEG insight_NEG theoretical_NEG concept_NEG make_NEG different_NEG concept_NEG matrix_NEG clear_NEG last_NEG least_NEG helpful_NEG,3
2428,liked plenty tip throughout however felt unnecessarily complicated particularly second ultimately though feel expectation specific instruction,3
2429,usable,3
2430,capstone project ambiguous although find reason objective based limited dplyr incredibly,3
2431,brief reading reference needed,3
2432,already html cs wish website interactive,3
2433,organized,3
2434,incredible everything clearly,3
2435,stuff taking,3
2436,probably taken far truly inspiring impacting positive review achievement career challenge met analyse reconsider approach self evaluation goal setting fulfillment,3
2437,insightful working financial industry often imagine applied environment rewarding,3
2438,rate space,3
2439,graph algorithm implementation added,3
2440,look art different point,3
2441,toughest full coursework challenging sure something,3
2442,objective,3
2443,professional solar industry helped greatly close deal fundamental negotiation necessary skill entrepreneur anyone looking communication skill next level suggest anyone income six figure,3
2444,pragmatic approach including tip apply algorithm effectively,3
2445,presented,3
2446,extremely satisfied everything applied almost right away real project definitely recommended,3
2447,motivational intro,3
2448,lesson making lesson happen concise pop learner gist lesson may table compare different memo memorize difference easily,3
2449,insightful,3
2450,fantastic ever unlike traditional show study brain efficiently,3
2451,:),3
2452,crash used visual detail subject precise,3
2453,pace valuable shared additional optional case thats golden,3
2454,alot planning cash management wealth management,3
2455,final challenging credit go tutor,3
2456,although liked advanced,3
2457,mentioned idea technique,3
2458,wonderful show demonstration specifically_NEG picked_NEG movie_NEG news_NEG documentary_NEG could_NEG relate_NEG every_NEG concept_NEG well_NEG effective_NEG peer_NEG mechanism_NEG well_NEG defined_NEG,3
2459,cover design colour composition medium typography method etc,3
2460,anyone others need_NEG trained_NEG mental_NEG health_NEG expert_NEG learn_NEG psychological_NEG first_NEG aid_NEG think_NEG benefit_NEG community_NEG tremendously_NEG people_NEG learn_NEG pfa_NEG,3
2461,startup find relevant interact customer set business priority,3
2462,incredibly stimulating,3
2463,experience_NEG programming_NEG,3
2464,structured background basis ancient philosophy,3
2465,sql language,3
2466,congrats colleen greece,3
2467,took everyone,3
2468,mooc impressed particular guided git github,3
2469,fantastic better_NEG place_NEG learn_NEG cryptography_NEG prof_NEG amazing_NEG ability_NEG explain_NEG difficult_NEG concept_NEG easy_NEG way_NEG get_NEG wrong_NEG super_NEG easy_NEG topic_NEG way_NEG guided_NEG step_NEG step_NEG make_NEG best_NEG earth_NEG excellent_NEG job_NEG thank_NEG,3
2470,emily fox cannot easier,3
2471,prof ng perhaps theoretical increased,3
2472,option outside home,3
2473,made foundation strongly engineer,3
2474,inspiring theoretical,3
2475,engaging sharing,3
2476,fiction writer,3
2477,fundamental everyday leadership know_NEG expect_NEG first_NEG logic_NEG video_NEG case_NEG activity_NEG paper_NEG read_NEG helped_NEG build_NEG foundation_NEG leadership_NEG skill_NEG really_NEG eager_NEG gain_NEG knowledge_NEG skill_NEG special_NEG thanks_NEG professor_NEG personal_NEG story_NEG add_NEG lot_NEG concept_NEG,3
2478,spent screen done entire,3
2479,deep ml technique real problem,3
2480,extremely widen outlook management,3
2481,instructive,3
2482,common sense approach lead happiness fulfillment engaging throughout thought provoking creates self awareness prof raj equally brilliant,3
2483,funny without awareness word cannot indeed frustrated u,3
2484,sooo lesson full enjoyment level charles providing opportunity u,3
2485,begineers,3
2486,usefull,3
2487,year master software engineering curious kid search related astronomy although half state compelling taken since scientific method physic talked astronomy_NEG find_NEG tailored_NEG especially_NEG taking_NEG account_NEG right_NEG spot_NEG popular_NEG knowledge_NEG little_NEG bit_NEG science_NEG engineering_NEG prof_NEG excellent_NEG explaining_NEG even_NEG amazing_NEG point_NEG :)_NEG,3
2488,humor dude calculus thumb production guy music end beginning exciting,3
2489,charles severance university michigan,3
2490,strike balance providing solid foundation pragmatic enough able apply real project enjoy able submit developed program instant response rewarding feeling,3
2491,cleverly presented appreciated emphasis notable field challenging_NEG five_NEG star_NEG nice_NEG,3
2492,instant favourite mind recursion cool know_NEG wanted_NEG know_NEG learned_NEG lot_NEG,3
2493,mental tool presented happy see using technique conscious easier benefit study,3
2494,subject difficult newbie,3
2495,guidance delivery,3
2496,interested management,3
2497,hand homework able note,3
2498,crazy,3
2499,structure,3
2500,wide regarding wide spectrum knew nothing ml_NEG comfortable_NEG ml_NEG thanks_NEG andrew_NEG,3
2501,method fluid tune artist budding creativity,3
2502,challenging,3
2503,though theoretical someone background_NEG social_NEG norm_NEG glad_NEG took_NEG though_NEG,3
2504,begginers programing,3
2505,congratulation curse fantastic regard brazil,3
2506,prof andrew,3
2507,reminded healthy eating habit forgotten cook meal cooking show style stock healthy eating particularly,3
2508,sharing special severance,3
2509,yaakov chaikin made angularjs wish cooky ma everything,3
2510,helping broaden general,3
2511,quick dirty different method andrew,3
2512,although seem_NEG practically_NEG used_NEG found_NEG et_NEG life_NEG yet_NEG learnt_NEG also_NEG engineering_NEG student_NEG prepare_NEG coming_NEG yes_NEG yes_NEG,3
2513,small point hope,3
2514,every happen,3
2515,issue,3
2516,young person wanting build flexibility later,3
2517,specialization unfortunately delivery still improvement least discussion around slide slide_NEG read_NEG verbatim_NEG interesting_NEG project_NEG end_NEG,3
2518,maybe practice,3
2519,far,3
2520,provided thorough overview plot worth spent watching completing,3
2521,chuck,3
2522,subject tool used field,3
2523,going arrangement presentation made possible deliver different algorithm relatively short andrew ng wonderful,3
2524,challenging,3
2525,stuff,3
2526,without hesitation wonderful covering right moderate level presenting approach analyse presented tricky helped u brain dig analysis appreciated look forward analysis analytics,3
2527,excelent complete including drug study treatment requires attention totally worth,3
2528,superior,3
2529,program us humor,3
2530,wonderful idea positive psychology greatly organised given motivating helped everyday routine,3
2531,single widely applied throughout final apply website chance_NEG see_NEG result_NEG website_NEG might_NEG still_NEG think_NEG learned_NEG theory_NEG however_NEG chance_NEG apply_NEG knowledge_NEG university_NEG website_NEG far_NEG metric_NEG already_NEG started_NEG improve_NEG hope_NEG reading_NEG finishing_NEG delighted_NEG,3
2532,quite liking creative stuff,3
2533,related real case scenario,3
2534,courser prepares surroundings going deep intermediate covered idea check,3
2535,patient manner hope mooc future,3
2536,pleasure,3
2537,enthusiasm,3
2538,remember general grammar,3
2539,someone experience_NEG python_NEG,3
2540,describe traditional modeling various semi structured un structured modeling management system batch streaming processing,3
2541,able present transition research practice hand toolbox allows direct implementation though knew strategy theory gave knew hand insight,3
2542,absolutely far,3
2543,parallel,3
2544,panda already know program,3
2545,tutor,3
2546,overview community point use_NEG usual_NEG python_NEG package_NEG machine_NEG learning_NEG,3
2547,wonderful power,3
2548,scheduling algorithm absolutely necessary system,3
2549,organized totally dumb kind computer us word explain complex idea lower anxiety,3
2550,challenging since deal behavioral aspect exciting able see bias mistake became aware commit mistake two thumb,3
2551,teach strongly korean,3
2552,complement science,3
2553,able explain layman term understandable finance le intimidating :),3
2554,cool various algorithm detail application,3
2555,straight forward apply theory interview end,3
2556,overview field working instruction help_NEG practical_NEG assignment_NEG although_NEG python_NEG example_NEG given_NEG flawless_NEG,3
2557,bug,3
2558,introductory,3
2559,wish include actual project making bigger picture,3
2560,combination theory practice applicable daily happy took,3
2561,motivating felt made significant progress,3
2562,educating,3
2563,nicely deep detail scala functional,3
2564,design swirl short,3
2565,enjoyable provided regard relationship dog date using research possible alongside historical study made comparison improve dog ideal continued dog training organisation member uk,3
2566,enlightening,3
2567,organised leading unity program game design,3
2568,rewarding,3
2569,recommendation reading,3
2570,might expect nobel laureate shiller entirely different perspective subject tell story behind becomes difficult forget hope,3
2571,wonderfully rich practically resourceful,3
2572,made literally session learnt process completing done nothing build_NEG love_NEG astronomy_NEG space_NEG even_NEG,3
2573,helped unity feel capable using create game cannot wait see specialization teach,3
2574,kid wife,3
2575,learnt confident finding job easier endless,3
2576,stage wise,3
2577,managed deliver source understandable job,3
