Id,x,y
82820,feel designed may challenging know nothing music_NEG sound_NEG biology_NEG quiz_NEG dont_NEG really_NEG match_NEG material_NEG covered_NEG question_NEG explanation_NEG little_NEG hard_NEG follow_NEG well_NEG cover_NEG interesting_NEG information_NEG music_NEG however_NEG someone_NEG little_NEG advanced_NEG music_NEG biology_NEG hoping_NEG covered_NEG would_NEG enjoyed_NEG discussion_NEG history_NEG mode_NEG system_NEG including_NEG discussion_NEG need_NEG made_NEG especially_NEG work_NEG also_NEG would_NEG enjoyed_NEG discussion_NEG social_NEG evolution_NEG music_NEG role_NEG music_NEG play_NEG human_NEG life_NEG way_NEG music_NEG meaning_NEG sure_NEG well_NEG giving_NEG star_NEG opinion_NEG,2
93613,example provided could easily understood,3
73529,hard read page color example real life part program,3
104344,write song awesome,3
91494,enjoyed,3
10920,language use business email conversation,3
12303,detailed everyone development practice,3
85779,explained bit light,2
55751,surface awesome,3
41033,game design rest five_NEG star_NEG task_NEG could_NEG felt_NEG started_NEG developed_NEG idea_NEG week_NEG,3
10111,computing cloud computing covered,3
18320,:),3
57422,intuitive important grasp intuition jumping detailed machine study requires rigorous math even student already familiar machine technique done prof andrew ng team,3
14897,pretty briefly intro,2
29080,awesome happiness studied result :),3
94584,ok lack detail calculation confusing question refer previous statement clarify related,2
78235,nice provides python ..,3
102560,insightful point becomes,3
24274,found even though based theory practice manages provide wide range idea different aspect influence education motivates active thinking personally thought_NEG,3
41984,instructor knowledgeable entertaining listen watch,3
106780,introductory creative writing create structured approach people giving feedback,3
6716,beautiful piece music look surface help appreciate even known depth much_NEG formal_NEG education_NEG feel_NEG learned_NEG something_NEG enjoyed_NEG greatly_NEG,3
97417,strategic management innovation series kept short structured lecturer clear review read home real life scenario give understanding situation company found specific applied delivery applicable current job role organisation group structure,3
93931,barbara oakley terrence sejnowski become dear friend throughout interview conducted dr oakley also influence mind changing,3
21009,surprised short lesson plan make aware real life risk strategy technique engaging,3
36652,wow every weekly enjoyed every single truly impressed quality felt join world free shiller coursera hope see coursera,3
46353,incredible realized studying wrong entire college life gave new method awesome,3
50923,introductory explained,3
74173,concise informative code dr chuck looking forward completing,3
57573,week say andrew ng sir job explaining every stuff must take far feeling want start machine :),3
11642,main goal help slow use speed native_NEG english_NEG format_NEG slide_NEG really_NEG point_NEG code_NEG lecture_NEG note_NEG provided_NEG reference_NEG book_NEG instead_NEG source_NEG code_NEG example_NEG provided_NEG either_NEG graph_NEG theory_NEG interesting_NEG waste_NEG time_NEG already_NEG know_NEG interested_NEG want_NEG learn_NEG would_NEG better_NEG provide_NEG reference_NEG optional_NEG reading_NEG reviewing_NEG,2
92076,love challenging,3
96113,nice complete front end framework,3
80758,need finish try use life,3
9903,explanation poor,1
34462,pretty intro excel get little week seems error_NEG never_NEG waste_NEG time_NEG great_NEG way_NEG get_NEG feel_NEG used_NEG professional_NEG function_NEG excel_NEG glad_NEG took_NEG though_NEG wish_NEG example_NEG would_NEG nice_NEG final_NEG project_NEG due_NEG end_NEG put_NEG together_NEG lot_NEG covered_NEG rather_NEG reviewing_NEG function_NEG learned_NEG week_NEG,3
94773,tool,3
86630,including html xml json level beginner,3
36904,scott brilliant explained carefully lesson moocs coursera,3
24121,concise,3
55391,wish taken earlier awesome anyone new machine especially enjoy math presented ng follow provides insight topic,3
27973,helped creative confidence level strongly novice,3
29386,understanding dog dog thumb,3
90986,done know expensive job,3
18341,step coding computer science program beginner,3
92021,nice include_NEG enough_NEG python_NEG code_NEG database_NEG challenging_NEG enough_NEG,2
73854,anybody interested python never actually_NEG chance_NEG get_NEG definitely_NEG go_NEG higher_NEG level_NEG,3
49346,beginner,3
13923,perfect start data science,3
50420,first experience coursera org certainly last_NEG one_NEG hope_NEG loved_NEG learned_NEG lot_NEG huge_NEG thanks_NEG professor_NEG john_NEG staff_NEG made_NEG experience_NEG success_NEG best_NEG regard_NEG,3
50126,incredible lesson opened world classical music rich,3
100342,author contains however add practical tool technique increase productivity,3
68810,approachable method get depth pace later specialization dive deeper get complicated math,3
78451,help build foundation,3
30375,english,3
7931,loved taking instructor fun watch seems nice wish could meet child happy able take pace,3
51395,add something else better,3
106873,instructor example gentle effective plan take,3
63880,fun take without matlab software provides web matlab interface,3
89744,awesome,3
41704,oriented minimal experience design refreshing know sharing classmate exercise help technics expertise,2
26005,lecturer,3
100180,already spent topic management personal probably get_NEG lot_NEG new_NEG knowledge_NEG beginner_NEG ok_NEG,2
58514,practical informative inspirational machine,3
1233,loved work instructor true,3
22434,help feedback social environment general,3
32442,dynamic infectious disease state university coursera ever taken help infectious disease,3
50103,cool,3
59148,fruitful quite challenging fun,3
11478,could longer ask also technical bug could clearer system said email needed review peer never happened_NEG,3
97082,accessible learner close zero background,3
15877,life changing although attempt_NEG certificate_NEG assignment_NEG yet_NEG helped_NEG lot_NEG take_NEG whole_NEG new_NEG approach_NEG business_NEG,3
68476,enjoyed going emily carlos case study approach also compelling loved anyone curious ml previous experience python required quick_NEG python_NEG really_NEG worked_NEG well_NEG,3
97107,love different approach interactive thinking,3
52550,pretty clear cut,3
22419,instructor obviously competent lucid approach module built previous made stay connected five week,3
14822,start provides overview student prepared,3
90597,speaker need involved perfect want also mistake le fixed maybe bit detail example code help hard make without extra help many student difficulty finding hopefully forum real life saving tool matlab need knowledge taking first lesson someone familiar_NEG tool_NEG spend_NEG time_NEG matlab_NEG find_NEG example_NEG code_NEG making_NEG code_NEG work_NEG instead_NEG working_NEG algorithm_NEG tutorial_NEG complete_NEG,3
28421,enjoyable lesson applicable everyday life perspective change view,3
84197,attractive part could solve problem using knowledge enjoy,3
59860,ml beginner,3
55542,enjoyed thoroughly prepared exercise happy part stanford awesome work guy,3
18199,liked everything theory clarity explaining complex thing structured organized valuable liked lecturer seen whole life huge hard work strong dedication,3
56665,started notion machine end solid understanding underlying mathematical principle used machine practical consideration applying real world problem enjoyed ng mentor knowledgeable exercise reinforce week pretty made easier organize schedule get work done happy looking forward using machine project,3
35122,enjoyed felt quiz hard previously covered required several attempt,3
100319,thing table task list say enough_NEG type_NEG help_NEG would_NEG better_NEG like_NEG also_NEG information_NEG help_NEG needed_NEG unfortunately_NEG necessary_NEG many_NEG environment_NEG home_NEG even_NEG one_NEG important_NEG aspect_NEG covered_NEG really_NEG needed_NEG situation_NEG type_NEG work_NEG example_NEG include_NEG engineering_NEG biology_NEG work_NEG lab_NEG general_NEG etc_NEG need_NEG like_NEG put_NEG something_NEG start_NEG put_NEG wait_NEG time_NEG wait_NEG need_NEG keep_NEG task_NEG head_NEG forget_NEG take_NEG later_NEG time_NEG task_NEG like_NEG pick_NEG start_NEG later_NEG thing_NEG head_NEG take_NEG memory_NEG resource_NEG worst_NEG part_NEG difficult_NEG schedule_NEG need_NEG schedule_NEG long_NEG something_NEG take_NEG linear_NEG long_NEG multiple_NEG parallel_NEG thing_NEG take_NEG would_NEG really_NEG appreciate_NEG something_NEG topic_NEG time_NEG management_NEG,1
39141,go back come communication move focused point view talk issue face daily work,3
80534,coursera informative detailed carefully structure give clear overview key instructor articulate knowledgeable boring_NEG lot_NEG coursera_NEG provides_NEG longer_NEG week_NEG complete_NEG subject_NEG allows_NEG beginner_NEG learn_NEG negotiation_NEG basic_NEG look_NEG forward_NEG final_NEG game_NEG last_NEG week_NEG highly_NEG recommend_NEG,3
48892,big difference difficulty math heavy theory quite much_NEG,1
74011,mark understanding,3
40807,wish access little earlier life give clear strategy guideline move across organization awesome anybody feel working hard work lost navigate complex organization situation act light however use common sense,3
