Id,x,y
105736,outstanding found sachs immensely valuable building deeper understanding humanity urgent treat possible forward age effect desire outcome compulsory policy maker corporate board member educator student change agent citizen large however strongly sustainable development goal collectively feasible paradox economic model growth metric used economy continue ignore environmental impact earth finite resource systemic economic system approach restructuring economic model needed need economic system shared common promotes better corporate governance includes comprehensive accounting planet environmental impact broader metric human v reduces economic short new economic paradigm must place next step welcome serious discourse examination current economic model enhanced drive sustainable development respectfully submitted ed,3
39936,informative could complete opinion burton,3
106274,truly enjoyed topic covered art administrator found extremely read organization,3
1413,enjoyed carefully made informative made properly use lesson mentor instructor knowledgeable go without saying instructor reference algorithm field worth saying may require research extra resource algorithm book,3
95345,presented efficiently often watch speed different could barely keep regular speed highly recommended,3
81185,tough awesome,3
31243,enjoyed,3
23236,added knowledge,3
86054,simple fast cover several point project managing,3
95261,challenging homework,3
36283,structured cover fundamental financial sphere besides liked highlight moral part,3
45322,tip non native learner always print script preview script watch,3
85871,presented clear professional manner example pointing proper additional understand_NEG work_NEG load_NEG last_NEG week_NEG large_NEG compared_NEG three_NEG previous_NEG week_NEG still_NEG enjoyed_NEG,3
13758,quite new theme,3
13915,enjoyed :d know_NEG much_NEG jeff_NEG team_NEG guy_NEG great_NEG job_NEG,3
14983,fast tour around data scientist world,3
12566,called chinese version fit_NEG need_NEG take_NEG longer_NEG time_NEG understand_NEG quiz_NEG find_NEG information_NEG relative_NEG quiz_NEG item_NEG chinese_NEG material_NEG exactly_NEG clear_NEG enough_NEG understand_NEG quiz_NEG part_NEG double_NEG difficulty_NEG comprehend_NEG,2
66763,work hard give student every opportunity succeed clifton coursera,3
14809,give wonderful world data science probably finish plenty spare make jumping middle next hard familiarize command github explore many site instead,3
42869,leaning amazing explains process give tool continue efficiently every day,3
8297,quite informative,3
36592,awesome,3
94994,difficult unfamiliar python achievable frustrating get right autograder important subtlety meantime cannot wait complete rest specialization,3
56671,awesome,3
18420,break nicely beginner point move forward complex language cheer card,3
81067,awesome learnt world live,3
87579,comprehensive web developer interested python,3
78528,python beginner highly,3
8811,rule backed many example,3
14207,overview topic covered specialization,2
42782,show solution consider know_NEG learn_NEG something_NEG,3
44891,highly anyone love,3
20554,topic beneficial could gain official credit point towards online degree expanded depth volume,2
84287,quite amazing experience python coding dr chuck get deep interest coding,3
61445,think beginner need start digital analytics prof kevin resource provided u,3
26499,java software engineer big company took commuting fun listening important,3
68708,topic introduced assessment simple approach real problem keep interested,3
61482,mind practical exercise reading fundamental could addition,2
91846,interact database want grasp deeply better read free book python edition,3
58863,clear explanation encouragement programming homework,3
53297,outstanding andrew exceptional making difficult complex topic structured question_NEG left_NEG unanswered_NEG really_NEG depth_NEG understanding_NEG topic_NEG watching_NEG video_NEG paying_NEG close_NEG attention_NEG degree_NEG electrical_NEG engineering_NEG quite_NEG easy_NEG follow_NEG believe_NEG even_NEG people_NEG programming_NEG engineering_NEG mathematical_NEG background_NEG would_NEG benefit_NEG andrew_NEG make_NEG easy_NEG understand_NEG concept_NEG algorithm_NEG formulation_NEG programming_NEG assignment_NEG really_NEG provides_NEG good_NEG practical_NEG approach_NEG theory_NEG given_NEG video_NEG lecture_NEG code_NEG template_NEG well_NEG structured_NEG enable_NEG even_NEG someone_NEG background_NEG programming_NEG complete_NEG task_NEG function_NEG used_NEG implemented_NEG adapted_NEG implementing_NEG machine_NEG learning_NEG problem_NEG overall_NEG great_NEG satisfied_NEG,3
50637,love especially pleasure taking part little online classroom :),3
12238,simple,2
25458,revising possible,3
37965,instructor presentation method make simple straight forward anyone needing get web toolbox skill,3
56508,simplified various aspect machine mentor discussion forum accomplishing programming exercise immensely making successful hope continue apply solve problem two :),3
80658,must business graduate day day life,3
6128,fascinating coverage history presenter,3
76910,introduced python,3
83461,get hold python syntax data structure,3
97296,fabulous must take aspiring practicing entrepreneur guide survive swim along shark,3
28007,everyone design,3
90559,beginning focus three area improvement growth,3
94702,love usual set teaching text fun,3
67228,taken whole love designed make check carefully understood fun also pushed u join others wonderful congratulation relaxed scientific serious,3
64065,wonderful novice researcher,3
67043,extremely disappointing mathematics computer science format make substantive difficult crux based unfortunately amount simply reading powerpoint slide occasional quiz programming first demanded total new line code later involved still effectively engaging mean slightly dynamic involved learn_NEG retain_NEG anything_NEG meaningful_NEG powerpoints_NEG multiple_NEG choice_NEG quiz_NEG know_NEG many_NEG agree_NEG kind_NEG person_NEG learn_NEG reading_NEG powerpoint_NEG slide_NEG fine_NEG got_NEG nothing_NEG,1
36688,opportunity working nobel prize winner tell grandchild someday legend,3
95745,minute overview topic many topic replicated previous,1
35971,outstanding week go honor mode worth honor dont miss_NEG professor_NEG hec_NEG paris_NEG others_NEG investment_NEG manager_NEG done_NEG great_NEG job_NEG explaining_NEG concept_NEG mathematical_NEG formula_NEG recommend_NEG investment_NEG manager_NEG student_NEG interested_NEG know_NEG investment_NEG management_NEG subject_NEG field_NEG may_NEG want_NEG work_NEG,3
26840,far finished second module amazed mentor awesome practical part glad enrolled even though total beginner web design started work build fresh plan life using new enjoy,3
37225,instructor david rossiter,3
61044,teach start managing personal finance,3
106480,knowledge,3
74735,incredible loved instructor explain everything amazing take instructor recommended,3
51588,major issue test accepting_NEG chinese_NEG pinyin_NEG text_NEG failed_NEG respond_NEG despite_NEG multiple_NEG complaint_NEG,1
104082,overview model network form applicable probability theory statistic light calculus astonishingly,3
52052,instructor coursera incredible truly helped plant biology life process,3
104421,loved planning reading writing lesson,3
33452,brief html practical example exercise cover syntax semantics pay attention creating website love presented mr lent finish three remaining combined html cs codecademy ability write simple html read somebody else code find resource necessary get started page till always thought html web design boring anymore_NEG would_NEG recommend_NEG somebody_NEG starting_NEG learn_NEG html_NEG,3
61782,practical detailed real discussion summarizes fruitful,3
27283,topic covered although topic included explained beautifully,2
64622,presentation,3
2071,amazing beginner field experience beginner friendly feel lucky take,3
104815,amazingly challenging thought provoking,3
99526,online taken till making angularjs fun,3
62889,program english essential professional spanish speaking others language,3
55478,amazing style teaching impressed mr andrew ng overall recommended machine aspirant,3
23671,based get food eating get got interested cooking adding vegetable plate,3
90587,week enough quiz,2
94529,enlightening thought provoking background various scandinavian culture medium business model film tv mark accomplishment also presenting organized efficient manner enjoyed look forward viewing scandinavian film television,3
65269,explanation however sure make_NEG comparison_NEG programmatic_NEG language_NEG since_NEG cause_NEG confusion_NEG,3
77170,see many computer programing courser really_NEG good_NEG really_NEG beginner_NEG even_NEG say_NEG follow_NEG one_NEG din_NEG finish_NEG really_NEG like_NEG beginner_NEG clear_NEG slow_NEG way_NEG show_NEG topic_NEG fun_NEG also_NEG feel_NEG like_NEG learning_NEG lot_NEG almost_NEG finish_NEG really_NEG optimistic_NEG specialization_NEG,3
31070,enjoyed,3
37717,detailed instructor make thing fully_NEG related_NEG lecture_NEG material_NEG student_NEG need_NEG read_NEG learn_NEG source_NEG learn_NEG completing_NEG assignment_NEG tough_NEG student_NEG programming_NEG background_NEG join_NEG learn_NEG,3
59642,show gratitude andrew ng stanford university conducting come across entire life also teaching approach adopted simply amazing delivered giving real life example staring simple complex actually make curve le stiff wish could find especially subject neural networking regard,3
79623,love first communicator us vocal variety catch attention emphasize important visuals match perfectly explanation added value story chose example us simple english connects student even recorded awesome experience think remember back college test writing without looking digital note think covered discus_NEG brand_NEG architecture_NEG brand_NEG audit_NEG brand_NEG tracking_NEG specific_NEG calculate_NEG demand_NEG supply_NEG etc_NEG plus_NEG think_NEG could_NEG better_NEG way_NEG present_NEG product_NEG mix_NEG product_NEG line_NEG length_NEG depth_NEG stretching_NEG filling_NEG concept_NEG part_NEG amazing_NEG might_NEG enroll_NEG brand_NEG management_NEG know_NEG specific_NEG would_NEG love_NEG enroll_NEG taught_NEG mr_NEG,3
72967,even better previous specialization explains historical technical part typography related designed,3
77695,python first five completed make feel know something python complete five :),3
83975,hour film far long essential,3
73738,overview quite slow point book,3
36046,ever engaged clarity exceptional question direct point law university leiden definitely interested applying possible ph program,3
30317,many thing know_NEG think_NEG,3
66318,awesome loved,3
105021,give passion idea new form better idea world,3
17676,able complete quiz even paying_NEG certificate_NEG would_NEG enable_NEG people_NEG understand_NEG much_NEG taken_NEG away_NEG class_NEG,3
31927,challenging opportunity get background studying,3
14637,found initial landing data science topic,3
95352,dr brook provides accessible panda problem based highly,3
13517,congratulation second data structure algorithm specialization designed informative importantly extremely educative yes demanding requires significant effort someone pas programming free_NEG lunch_NEG making_NEG easy_NEG pas_NEG test_NEG providing_NEG test_NEG case_NEG may_NEG help_NEG people_NEG earn_NEG certification_NEG added_NEG value_NEG really_NEG learn_NEG design_NEG better_NEG algorithm_NEG missing_NEG downside_NEG would_NEG ask_NEG instructor_NEG elaborate_NEG week_NEG lecture_NEG module_NEG especially_NEG topic_NEG going_NEG discussed_NEG corresponding_NEG programming_NEG assignment_NEG problem_NEG tree_NEG probably_NEG characteristic_NEG overall_NEG well_NEG done_NEG many_NEG thanks_NEG quality_NEG provide_NEG keep_NEG good_NEG work_NEG,3
