Id,x,y
1530,sure_NEG expect_NEG advanced_NEG writing_NEG peer_NEG review_NEG unnecessarily_NEG harsh_NEG people_NEG understand_NEG flexibility_NEG nuance_NEG writing_NEG definitely_NEG informative_NEG made_NEG mature_NEG academic_NEG writer_NEG specialization_NEG well_NEG worth_NEG video_NEG alone_NEG instructor_NEG clear_NEG video_NEG concise_NEG,2
1531,liked opinion slide modern main idea lesson highlight idea retain,2
1532,curse assingments,3
1533,liked interview earlier working different role different company gave insight working field,3
1534,around else frustrated unclear instruction support_NEG,3
1535,manageable pace cleverly presented,3
1536,filled gap picked amount pace perfect,3
1537,superb subject matter ability explain complex understood remembered fascinating want_NEG end_NEG thank_NEG,3
1538,wish year ago,3
1539,insight become encourages research,3
1540,truly allowed fully amount,3
1541,intresting alot html cs j,3
1542,fantastic kick theme guide ml practice,3
1543,series yet,3
1544,helpfull,3
1545,change,3
1546,taken bunch favorite watch packed stuff wish known long ago,3
1547,sooo happy took eye opening presented engaging variety speaker reference visuals thought quite relevant made typically slight_NEG drawback_NEG sometimes_NEG link_NEG missing_NEG reading_NEG assignment_NEG require_NEG many_NEG unnecessary_NEG step_NEG easy_NEG simplified_NEG,3
1548,oh goodness :),3
1549,complete exhaustive nicely organized wonderful,3
1550,introductory fmri touch almost every needed experiment complex concise,3
1551,introductory perform research designed although intended audience various branch study reading provided concentrate social science something computer science graduate feel hard comprehend reading provided address general audience,3
1552,excellant know chicken behaviour belive know normal behaviour know,3
1553,perfect,3
1554,enjoy tableau recomend anyone interest analysis daily activity,3
1555,insight change perspective evolution theory dog general cognition exaggerated book comment yes mentioned ad_NEG,3
1556,fresher planned educational please keep said power mean completing,3
1557,fundamental gi practice professional generally develop software solution store analyse generating different type report gi fundamental confident gi application highlight based location,3
1558,help_NEG one_NEG learning_NEG learn_NEG many_NEG skill_NEG taught_NEG using_NEG pomodoro_NEG timer_NEG help_NEG focus_NEG overcome_NEG difficult_NEG problem_NEG exercise_NEG calm_NEG exercise_NEG good_NEG sleeping_NEG habit_NEG help_NEG memory_NEG well_NEG better_NEG benefit_NEG u_NEG throughout_NEG life_NEG,3
1559,conducting paced greek history simply fascinating andrew style detailed often humorous engaging felt present university classroom provided reading immensely helped gaining depth active discussion forum gave opportunity fine tune additional article reading provided generous friendly encouraging mentor looking forward future regard,3
1560,pleasure helped acquiring thorough awareness benefit positive psychology miss weekly fredrickson,3
1561,tip used right away professional environment,3
1562,intro,3
1563,original insightful educative evidence,3
1564,let realize poor smart_NEG took_NEG wrong_NEG approach_NEG towards_NEG learning_NEG great_NEG helped_NEG lot_NEG,3
1565,wanted distributed system resource imo,3
1566,career,3
1567,fruitful,3
1568,value skill,3
1569,high level see clinician point view system,3
1570,fantastic,3
1571,swift io appreciate_NEG,3
1572,timely providing sharing story,3
1573,various perspective feedback suggestion resource provided providing resource educator,3
1574,greg style modern relevant informal greg demonstrated importance culture identify value idea skill needed build upon culture foster success within team organization,3
1575,update,3
1576,slow soft,3
1577,overall though typo slide practice,3
1578,improve skill analytic thinking towards problem solution comparison see still improve code,3
1579,never saw_NEG like_NEG amazing_NEG like_NEG repeat_NEG,3
1580,cant wait_NEG get_NEG going_NEG next_NEG,3
1581,hot control money plan future,3
1582,reviewing grammar punctuation english second language glad refresher,3
1583,productive recommending possible,3
1584,advanced resource,3
1585,game,3
1586,brilliantly structured george siedel sir method guidance must aspiring professional,3
1587,quick,3
1588,algorithm reasonable,3
1589,directly creator,3
1590,teach strategy making clearly explains step step approach real beauty prerequisite_NEG required_NEG explanation_NEG content_NEG top_NEG notch_NEG,3
1591,finished_NEG yet_NEG interesting_NEG learning_NEG lot_NEG great_NEG boring_NEG neither_NEG class_NEG,3
1592,domain,3
1593,appear competent thoroughly wish overall,3
1594,absolutely fantastic appreciate join finish everybody successful negotiator,3
1595,believe beneficial long run classroom organisation though support educational system currently parent involvement hard busy community state involvement done,3
1596,amazingly challenging thought provoking,3
1597,derived attribute never video_NEG add_NEG concept_NEG derived_NEG attribute_NEG,3
1598,seeing photograph given whole looking aspect detail point view photography seems,3
1599,swirl,3
1600,enjoyable engaging workload reasonable,3
1601,intro awsome,3
1602,lagerstrom organized still complex someone rudimentary fairly stale science lagerstrom approach especially summary end put together complex mathematics,3
1603,pacing right andrew cover easily digestible careful overwhelm_NEG beginner_NEG find_NEG technique_NEG incredibly_NEG refreshing_NEG open_NEG welcoming_NEG easy_NEG professor_NEG act_NEG like_NEG make_NEG feel_NEG foolish_NEG knowing_NEG enough_NEG andrew_NEG opposite_NEG actively_NEG encourages_NEG push_NEG difficult_NEG topic_NEG focusing_NEG high_NEG level_NEG detail_NEG first_NEG leaving_NEG research_NEG detail_NEG programming_NEG exercise_NEG set_NEG distracting_NEG detail_NEG coded_NEG already_NEG fill_NEG part_NEG directly_NEG relevant_NEG topic_NEG learning_NEG one_NEG exercise_NEG slightly_NEG confusing_NEG easy_NEG get_NEG help_NEG forum_NEG helpful_NEG moderator_NEG like_NEG tom_NEG mosher_NEG around_NEG highly_NEG recommended_NEG,3
1604,studied mouth important project ever,3
1605,introductory construction management liked module technology trend,3
1606,point nonsense_NEG good_NEG,3
1607,practice straight forward,3
1608,completed finish quality high workload expected strongly anyone looking enhance existing sale develop weakness skill set,3
1609,helped starting writing process,3
1610,pretty novice,3
1611,extremely insightful source background hint day day easier,3
1612,prepared pretty workload,3
1613,made suitable high school college adult idea mentioned,3
1614,explains iot prof delivers easily understandable brush intermediate advance level,3
1615,especially newbie,3
1616,cannot wait cryptography fantastic,3
1617,real html cs javascript web developer,3
1618,lecturer detailed oriented non native speaker,3
1619,flow module fit perfectly wished uploaded slide template design thinking process,3
1620,taking working andrew taking put wonderful together,3
1621,say bayesian stat ever till,3
1622,engaging inspired independently ng job explaining broad set clearly realistic enough detail feel technique real problem,3
1623,provides overview product management process management role product manager however high level introductory overview,3
1624,presenting peer assignement discover knew review classmate,3
1625,wonderful,3
1626,lesson,3
1627,quite java,3
1628,wonderful,3
1629,show picture andrew,3
1630,perfect involved game development,3
1631,fresh,3
1632,designed,3
1633,recently come back photography old school black white recently acquired dslr may add renewed interest photography review though might say knew go back long brought enjoying photography walking driving whatever look photographer eye :),3
1634,ng patient,3
1635,started html cs javascript last two seem last module feel rushed javascript code nonetheless anyone interested web development,3
1636,introduces method helping trouble,3
1637,improve sanitation system faculty creating interest subject case study different sketch,3
1638,concise different epidemiology type short yet engaging recommended,3
1639,simplifying complex subject calculus level calculus teach high school organized though,3
1640,tip idea recipe,3
1641,exceptional practically resourceful delivery broken understandable format,3
1642,fantastic put subject,3
1643,provide type must attend session,3
1644,ngo empowering community thru economic,3
1645,skill using web service,3
1646,strongly everyone,3
1647,look forward another :d,3
1648,graded purchase unfair always allow everything purchase_NEG purchase_NEG required_NEG certificate_NEG,3
1649,perfect someone never coded_NEG thank_NEG,3
1650,quite hard laid foundation reduced dependence graphlab emily,3
1651,fabulous,3
1652,covered,3
1653,representation star structure performance idea gui project,3
1654,completed chinese part continuation journey excelent lear speak write character,3
1655,cover style prof andrew generates interest point_NEG felt_NEG bored_NEG behind_NEG,3
1656,big phd,3
1657,set laid intro,3
1658,wow international environmental law,3
1659,delivery resourceful,3
1660,eat detailed,3
1661,instructive didactics,3
1662,big source computational analysis tool,3
1663,last two felt rushed binary search tree tree module quiz_NEG assignment_NEG easy_NEG move_NEG without_NEG fully_NEG understanding_NEG data_NEG structure_NEG allows_NEG wasting_NEG last_NEG assignment_NEG relies_NEG understanding_NEG tree_NEG recommend_NEG reading_NEG external_NEG resource_NEG lesson_NEG making_NEG sure_NEG grasp_NEG data_NEG structure_NEG moving_NEG next_NEG module_NEG,3
1664,though guitar year intro still inspired important guitar go guitar hope soon high level,3
1665,engaging far,3
1666,plus watch film three roosevelt,3
1667,including greeting asking shopping family food quiet cause paced speaks chinese practice keep track anyone chinese,3
1668,andrew,3
1669,organized presented designed successful,3
1670,never know_NEG anything_NEG data_NEG structure_NEG change_NEG everything_NEG must_NEG c_NEG student_NEG professional_NEG,3
1671,rich comprehensive covered,3
1672,part,3
1673,enjoyable,3
1674,level abstraction right pace,3
1675,exceptional wonderful review calculus,3
1676,andrew ng,3
1677,approachable aric present excited complete rest specialization,3
1678,important management believe detailed,3
1679,everything know network call security,3
1680,required reading detailed create strong platform human decision making bias behavioral aspect decision making detailed real case relate,3
1681,basis fashion knew nothing know_NEG something_NEG worth_NEG small_NEG price_NEG get_NEG certificate_NEG,3
1682,always struggling procrastination slow,3
1683,worthwhile education_NEG lecture_NEG great_NEG practical_NEG teaching_NEG guided_NEG meditation_NEG help_NEG transform_NEG life_NEG,3
1684,wish taken college rewarding apply principle learns daily basis,3
1685,cant wait_NEG start_NEG next_NEG one_NEG,3
1686,starting point science,3
1687,graphic language used term defined context clue visual cue already applied helping graduate effectively semester,3
1688,lesson plan language,3
1689,today rapidly changing society order left_NEG importance_NEG lifelong_NEG learning_NEG extremely_NEG useful_NEG timing_NEG given_NEG global_NEG change_NEG provided_NEG useful_NEG information_NEG helpful_NEG tip_NEG making_NEG learning_NEG effective_NEG believe_NEG tip_NEG shared_NEG able_NEG learn_NEG effectively_NEG life_NEG presented_NEG interesting_NEG easy_NEG understand_NEG manner_NEG pace_NEG slow_NEG taking_NEG two_NEG moocs_NEG find_NEG pace_NEG great_NEG taking_NEG many_NEG moocs_NEG native_NEG speaker_NEG english_NEG highly_NEG recommend_NEG anyone_NEG like_NEG learning_NEG,3
1690,andrew job leading reflects thoughtful preparation andrew engaging manner conclusion touching throughout given ml hard say thorough deep cover ground find challenging,3
1691,begin fhir technology expected technical detailing module,3
1692,designed real case study cement,3
1693,extremely joordens presentation lively enthusiasm contagious pulled along tired rushed stimulating challenging providing complete place team indeed,3
1694,knew nothing angularjs_NEG least_NEG familiar_NEG yaakov_NEG explains_NEG thing_NEG easy_NEG understand_NEG way_NEG,3
1695,getting complicated actually challenging,3
1696,thinking creatively process,3
1697,lucid follows step step structure allows conceptual clarity,3
1698,used fantastic resource,3
1699,next deep udacity,3
1700,length easily digestible,3
1701,functional reactive named signal able every event driven opening mind,3
1702,overview detail following familiar_NEG python_NEG ease_NEG language_NEG enable_NEG follow_NEG certain_NEG style_NEG teaching_NEG need_NEG get_NEG beginning_NEG done_NEG lesson_NEG become_NEG clear_NEG easy_NEG follow_NEG moreover_NEG becomes_NEG happening_NEG next_NEG looking_NEG forward_NEG next_NEG lesson_NEG mainly_NEG overview_NEG content_NEG lot_NEG material_NEG reviewed_NEG detail_NEG afterwards_NEG,3
1703,different type join scope,3
1704,fairly challenging required hour per fully completed liked working large software project part,3
1705,enthusiastic presentation full beatles truly delight,3
1706,prof severance comprehensive close zero background guided gave idea,3
1707,learnt expected however quite moment boring part included chain certain anyway chain final_NEG exam_NEG therefore_NEG rate_NEG excellent_NEG,3
1708,structure supported thought provoking proud completing successfully strongly aspiring programmer,3
1709,challenging learnt working toward certificate set aside earn pas glitch came grading instruction discussion board interactive ta provide timely,3
